point_id,elevation,slope,aspect,ndvi,ndwi,population,soil_type,rainfall_3d,rainfall_7d,rainfall_14d,rainfall_30d,road_distance_m,label
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",177,0.9274099368611016,-0.0,0.6642794759825328,-0.5975855130784709,,7,0.0,0.0,0.0,126.83564949035645,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",166,4.2581469540348325,29.58109786481546,0.1325811001410437,-0.09400544959128065,,7,22.423046112060547,33.57510566711426,106.08733654022217,254.1271152496338,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4719,41.1344712564486,102.8504131642425,0.019133937562940583,-0.05636743215031315,,9,37.70602798461914,37.70602798461914,37.70602798461914,66.0002965927124,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",283,0.9274099368729609,180.0,0.2621951219512195,-0.1951501154734411,,7,39.68486404418945,110.29838180541992,192.7442283630371,425.200834274292,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4973,30.137164174949135,296.49621589261466,0.14302191464821223,-0.28118939883645766,,9,0.0,3.7933261394500732,8.846933126449585,8.846933126449585,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1577,22.485045969699016,258.7232609795834,0.8085470085470086,-0.6309182999339352,,7,40.082356452941895,95.72546482086182,131.61613750457764,260.9288034439087,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3935,17.894646842674938,113.64537018398057,0.7506420733130983,-0.6906426155580608,,9,4.567636013031006,4.567636013031006,8.196452617645264,8.196452617645264,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",431,1.4175248490222112,310.85671624223096,0.5850847457627119,-0.5181818181818182,,7,92.87411880493164,232.61329650878906,349.0376672744751,601.0981016159058,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5288,26.60858234634984,303.3217724234242,-0.02696078431372549,0.019147621988882025,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1105,31.897052666772385,261.02181833770345,0.3552662721893491,-0.33816312222481887,,7,60.713701248168945,97.77708053588867,172.48408889770508,330.11804389953613,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",547,7.731541056992969,135.675806291986,0.27234927234927236,-0.2037765538945712,,4,62.52079772949219,154.16711044311523,265.39385986328125,392.81773567199707,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4644,29.055387670971562,7.837143657768995,0.42585551330798477,-0.4553686934023286,,9,34.634010314941406,34.634010314941406,34.634010314941406,34.634010314941406,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",199,5.413402894347334,270.0,0.4949880668257757,-0.539066339066339,,7,6.586455821990967,14.012344360351562,14.012344360351562,213.71489810943604,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4973,32.11945412976699,338.17108639186057,-0.03457330415754924,0.011205737337516808,,9,4.480828642845154,4.480828642845154,4.480828642845154,45.49288308620453,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4741,0.9274099368611016,180.0,0.07568052647322764,-0.1899404367968233,,9,0.0,11.158672332763672,11.158672332763672,43.454734802246094,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",258,3.2909667450255484,73.6490962646712,0.662674004532211,-0.5822550831792976,,4,0.0,0.0,18.791854858398438,155.50894451141357,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",197,1.4189731253564257,49.193863928907206,0.35157894736842105,-0.3776824034334764,,7,0.0,0.0,0.0,170.41744422912598,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5501,16.729784992072048,41.064648265479164,0.030700241462573302,-0.13871951219512196,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",162,1.0521449293795855,90.0,0.2234891676168757,-0.24333719582850522,,7,22.811397552490234,29.299097537994385,132.51489114761353,221.27839517593384,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",216,3.8556793649108556,163.8949361500661,0.728088336783989,-0.6351763169351328,,7,0.0,0.0,0.0,118.44648742675781,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3800,14.497435330493303,97.19288607984971,0.6094510076441974,-0.6286919831223629,,7,1.9959439039230347,1.9959439039230347,1.9959439039230347,1.9959439039230347,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4549,43.32704334516442,271.96698474983504,0.04328223624887286,-0.11196540124939933,,9,0.0,0.0,0.0,60.898311614990234,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1988,10.307872578380415,249.14377693640535,0.13974358974358975,-0.10537768106931925,,7,88.60842895507812,181.63806343078613,244.7307415008545,377.0976781845093,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5847,13.877843121302526,141.83594304750466,-0.006717420510523959,0.023767605633802816,,9,17.172450065612793,26.306692123413086,26.306692123413086,37.06694984436035,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4572,4.7513106654677895,193.1447632336693,0.07674418604651163,-0.20051858254105445,,9,13.646451950073242,20.945712089538574,28.80782699584961,55.487998962402344,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",167,0.9274099368611016,-0.0,0.5626666666666666,-0.4709758393473486,,7,0.0,0.0,0.0,84.55649280548096,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1176,8.564136125217601,165.3355542514223,0.8076516592686536,-0.6735812133072407,,7,176.0886402130127,267.3031597137451,317.7201805114746,417.1741256713867,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5295,2.9257018752096404,129.30723152168508,0.09155766944114149,-0.24165915238954014,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",6015,35.080846096498256,315.6044102354228,-0.061813617822403515,0.06795511221945137,,,13.356432914733887,13.356432914733887,13.356432914733887,21.616117477416992,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3091,43.24540808637406,3.4090020454074685,0.12783751493428913,-0.08443423319931075,,7,30.04094123840332,30.04094123840332,96.93450260162354,224.83386325836182,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1950,20.40191572132447,203.93784721236196,0.09221803222488859,-0.04356370782836554,,7,129.8201141357422,129.8201141357422,238.78039932250977,376.04480743408203,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4971,20.051246495925103,158.65306710632615,0.06106497313141182,-0.2026578073089701,,9,21.85799789428711,21.85799789428711,21.85799789428711,21.85799789428711,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",363,1.080418405248356,270.0,0.8950744558991982,-0.7532852903772785,,4,0.0,129.29352569580078,199.8983154296875,361.9332194328308,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",205,1.4031430635470226,228.63317865386088,0.32592592592592595,-0.3838422883649014,,9,0.0,0.6275961399078369,0.6275961399078369,149.406676530838,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4563,2.1608980523623393,30.904569153382102,0.04714364947310039,-0.08755760368663594,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",254,4.289513585390232,329.6863113593389,0.7969130787977254,-0.6859756097560976,,7,0.0,53.553951263427734,115.21245574951172,294.66338634490967,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1188,37.923442581198614,12.446278947034626,0.09452613369578648,-0.06147393648891552,,4,39.10713577270508,61.941261768341064,139.1396632194519,290.86620569229126,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1294,26.813713081723883,305.20413004635026,0.7899045020463847,-0.6272147413182141,,7,31.59712028503418,70.1813850402832,119.77463150024414,254.15765762329102,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5164,21.303456775285884,231.48779986245847,0.198989898989899,-0.24947368421052632,,9,0.0,0.0,0.0,18.933351516723633,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5781,34.48445355697253,188.1839853358396,0.11128224874855602,-0.23333333333333334,,9,0.0,0.0,0.0,7.817781925201416,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",163,3.3293279130357143,106.15688560615939,0.4496753246753247,-0.46094069529652354,,6,0.0,0.0,0.0,82.34296417236328,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",199,2.362910332994417,113.09756503912445,0.5657967795669073,-0.5816040381379697,,7,7.795596122741699,15.260673999786377,21.335683345794678,215.20861291885376,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4437,11.971159137487408,313.40238858934606,0.08527131782945736,-0.19658119658119658,,9,14.21947956085205,14.21947956085205,14.21947956085205,22.70732593536377,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4892,31.659353173906318,230.94656176468993,-0.0026041666666666665,-0.06339657565941693,,9,3.154388666152954,3.154388666152954,7.388885259628296,22.75789475440979,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",226,2.8234657978923257,228.96988220804806,-0.06526315789473684,0.16720257234726688,,7,45.77082443237305,83.74993133544922,200.68577766418457,439.2820692062378,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4117,23.076922787535516,142.9277500274678,0.2996207332490518,-0.31794871794871793,,7,0.0,0.0,15.666598320007324,59.41293525695801,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5646,6.059654541306252,62.776235194331356,-0.12943432406519656,0.17753623188405798,,,0.0,0.0,41.88730239868164,82.09722900390625,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",797,4.749745746885691,193.06330855115854,0.8194945848375451,-0.6920863309352518,,4,138.62664413452148,331.61242294311523,480.561918258667,782.744462966919,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",208,1.8543341688414132,180.0,0.028917910447761194,-0.04450757575757576,,6,0.0,1.6008505821228027,9.816656589508057,147.60594034194946,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",193,2.1231791095972907,90.0,0.594826015667699,-0.5719159633686479,,9,0.0,2.877403497695923,2.877403497695923,120.98127770423889,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",212,2.9801445737297447,21.119925895328183,0.6,-0.5306859205776173,,7,0.0,0.0,0.0,161.8393383026123,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3590,7.288690061123908,152.36800934293956,0.004825432869713313,-0.10006215040397763,,7,39.53681945800781,39.53681945800781,87.88405227661133,238.1146092414856,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4756,10.62255810393508,161.698450251732,0.15316045380875204,-0.25873507297655907,,9,20.61239242553711,20.61239242553711,20.61239242553711,20.61239242553711,-9999,0
